Locus_Tag,NCBI_Gene_ID,Annotation,log2FoldChange,Adjusted_P_value,Average_Expression
SAOUHSC_T00048,3921037,tRNA-Ser,2.97403701252947,3.72722856232303e-08,11.3848337901738
SAOUHSC_T00034,3921160,tRNA-Leu,1.8123004243896,0.0023172597500722,10.607123851638
SAOUHSC_T00026,3921152,tRNA-His,1.28924375455799,0.0350180714359992,11.2699306916228
